Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
22283,Survivor,Chuck Palahniuk,"Palahniuk, Chuck",,"=""009928264X""","=""9780099282648""",5,3.93,Vintage,Paperback,289,2000,1999,,2007/06/26,,,read,Definitely my favorite Palahniuk.,,,1,,,0,,,,,
370493,The Giving Tree,Shel Silverstein,"Silverstein, Shel",,"=""0060256656""","=""9780060256654""",5,4.37,HarperCollins Publishers,Hardcover,64,1964,1964,,2007/06/26,,,read,,,,1,,,0,,,,,
30118,A Light in the Attic,Shel Silverstein,"Silverstein, Shel",,"=""0060513063""","=""9780060513061""",4,4.34,Harpercollins Childrens Books,Hardcover,176,2002,1981,,2007/06/26,,,read,,,,1,,,0,,,,,
30119,Where the Sidewalk Ends,Shel Silverstein,"Silverstein, Shel",,"=""0060513039""","=""9780060513030""",4,4.29,Harpercollins Childrens Books,Hardcover,176,2002,1974,,2007/06/26,,,read,,,,1,,,0,,,,,
6689,James and the Giant Peach,Roald Dahl,"Dahl, Roald",Quentin Blake,"=""0375814248""","=""9780375814242""",5,3.99,Alfred A. Knopf ,Hardcover,146,2002,1961,,2007/06/26,,,read,,,,1,,,0,,,,,
9328,The House of the Spirits,Isabel Allende,"Allende, Isabel",Magda Bogin,"=""0553383809""","=""9780553383805""",5,4.20,Dial Press Trade Paperback,Paperback,448,2005,1982,,2007/06/26,,,read,,,,1,,,0,,,,,
5129,Brave New World,Aldous Huxley,"Huxley, Aldous",,"=""0060929871""","=""9780060929879""",4,3.97,Harper Perennial,Paperback,268,1998,1932,,2007/06/26,,,read,,,,1,,,0,,,,,
40102,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316010669""","=""9780316010665""",2,3.90,Back Bay Books,Paperback,296,2007,2005,,2007/06/26,,,read,,,,1,,,0,,,,,
1618,The Curious Incident of the Dog in the Night-Time,Mark Haddon,"Haddon, Mark",,"=""1400032717""","=""9781400032716""",4,3.85,Vintage Contemporaries,Paperback,226,2004,2003,,2007/06/26,,,read,,,,1,,,0,,,,,
3876,The Sun Also Rises (Fiesta),Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",4,3.83,Pan Books,Paperback,189,1957,1926,,2007/06/26,,,read,,,,1,,,0,,,,,
12938,King Lear,William Shakespeare,"Shakespeare, William",,"=""074348276X""","=""9780743482769""",3,3.90,Simon  Schuster,Paperback,316,2004,1603,,2007/06/26,,,read,,,,1,,,0,,,,,
1420,Hamlet,William Shakespeare,"Shakespeare, William","Rex Gibson, Richard Andrews","=""0521618746""","=""9780521618748""",4,4.01,Cambridge University Press,Paperback,289,2005,1600,,2007/06/26,,,read,,,,1,,,0,,,,,
7667,Airframe,Michael Crichton,"Crichton, Michael",,"=""0099556316""","=""9780099556312""",4,3.67,Arrow Books,Paperback,431,1997,1996,,2007/06/26,,,read,,,,1,,,0,,,,,
15860,State of Fear,Michael Crichton,"Crichton, Michael",,"=""0061015733""","=""9780061015731""",2,3.69,Avon,Mass Market Paperback,672,2005,2004,,2007/06/26,,,read,,,,1,,,0,,,,,
